epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
1,236.552,1.03549,1.37397,0.67805,1.11518,0,0.90355,0.92069,0.94879,0.69462,0.90797,0.92609,0.95565,0.70936,1.09762,1.48711,0.70358,1.22962,0,0.00332845,0.00332845,0.070044
2,460.492,0.97978,1.23696,0.51863,1.08501,0,0.97685,0.98823,0.98783,0.79144,0.9771,0.98849,0.98814,0.77894,0.94208,1.16428,0.45069,1.13906,0,0.00644194,0.00644194,0.0398241
3,681.143,0.94125,1.17351,0.47355,1.06297,0,0.98704,0.99298,0.99081,0.78785,0.98715,0.99309,0.99085,0.78127,0.93659,1.1484,0.42719,1.14303,0,0.00933543,0.00933543,0.00938431
4,900.701,0.90677,1.13401,0.43897,1.04315,0,0.98927,0.9938,0.98896,0.81038,0.98953,0.99436,0.98924,0.7857,0.88511,1.12421,0.39929,1.10059,0,0.00901,0.00901,0.00901
5,1121.21,0.87449,1.08697,0.41604,1.02878,0,0.99061,0.99387,0.99007,0.83865,0.98998,0.99538,0.99008,0.81161,0.80696,1.02311,0.36488,1.05691,0,0.00868,0.00868,0.00868
6,1341.88,0.84302,1.05203,0.39833,1.0185,0,0.98942,0.99505,0.98979,0.84046,0.98998,0.9959,0.98983,0.8103,0.80638,1.02057,0.35143,1.06129,0,0.00835,0.00835,0.00835
7,1561.94,0.829,1.0323,0.38291,1.01009,0,0.98998,0.99548,0.99167,0.84659,0.99017,0.99566,0.99167,0.81948,0.78099,0.98258,0.35087,1.03877,0,0.00802,0.00802,0.00802
8,1782.42,0.81058,1.02053,0.37516,1.00367,0,0.99092,0.99495,0.99112,0.85859,0.9911,0.99523,0.99114,0.8263,0.75436,0.96049,0.32624,1.02433,0,0.00769,0.00769,0.00769
9,2001.87,0.7916,0.99201,0.36367,0.99442,0,0.99136,0.99477,0.99021,0.85758,0.98954,0.99688,0.9902,0.8258,0.73718,0.94155,0.32131,1.01831,0,0.00736,0.00736,0.00736
10,2223.14,0.78193,0.98082,0.35627,0.9891,0,0.99108,0.99431,0.99221,0.86547,0.99025,0.99601,0.99222,0.83193,0.72718,0.93852,0.31266,1.01124,0,0.00703,0.00703,0.00703
11,2446.37,0.76854,0.97039,0.35015,0.98165,0,0.99166,0.99409,0.99028,0.86458,0.99166,0.99409,0.99028,0.83221,0.71538,0.9074,0.30977,1.00126,0,0.0067,0.0067,0.0067
12,2670.21,0.75875,0.95133,0.34272,0.97496,0,0.98935,0.99662,0.99141,0.87204,0.98982,0.99722,0.99142,0.83865,0.70171,0.90453,0.30419,1.00168,0,0.00637,0.00637,0.00637
13,2894.26,0.75041,0.94,0.33977,0.976,0,0.99059,0.99673,0.99017,0.87256,0.9909,0.99709,0.99018,0.83627,0.70022,0.89296,0.29927,0.99983,0,0.00604,0.00604,0.00604
14,3115.12,0.72981,0.92423,0.32822,0.96677,0,0.98993,0.99673,0.99125,0.87853,0.99027,0.99767,0.99126,0.84574,0.67686,0.87045,0.28362,0.98794,0,0.00571,0.00571,0.00571
