epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
1,383.92,1.0541,1.39318,0.69645,1.13436,0,0.95061,0.97927,0.97084,0.76228,0.95102,0.97996,0.97176,0.74894,0.93833,1.1791,1.48179,1.14437,0,0.00333139,0.00333139,0.0700175
2,750.866,0.9771,1.22963,0.54458,1.09227,0,0.96189,0.99051,0.9745,0.77687,0.96247,0.99111,0.97471,0.75644,0.9027,1.11478,1.3898,1.11532,0,0.00644479,0.00644479,0.0397975
3,1114.31,0.91729,1.14801,0.48341,1.05923,0,0.96769,0.99324,0.98998,0.81762,0.96793,0.99348,0.99015,0.78445,0.8209,1.01975,0.75171,1.0615,0,0.00933819,0.00933819,0.0093576
4,1478.86,0.89082,1.11034,0.45499,1.04669,0,0.97164,0.99259,0.99045,0.82147,0.97167,0.99262,0.99047,0.78564,0.8061,1.01666,0.93832,1.05527,0,0.00901,0.00901,0.00901
5,1841.06,0.86643,1.08171,0.43873,1.03816,0,0.9765,0.98689,0.99084,0.83118,0.9765,0.98689,0.99084,0.79437,0.78064,0.9844,0.78883,1.03864,0,0.00868,0.00868,0.00868
6,2203.57,0.83918,1.0531,0.41612,1.02502,0,0.97227,0.99205,0.99018,0.83653,0.9724,0.99211,0.9902,0.79991,0.75969,0.95953,0.88048,1.02593,0,0.00835,0.00835,0.00835
7,2566.09,0.81698,1.02257,0.39575,1.01155,0,0.9805,0.98716,0.99198,0.84436,0.98053,0.98719,0.99199,0.80536,0.74508,0.95711,0.54498,1.01844,0,0.00802,0.00802,0.00802
8,2927.08,0.80104,1.00477,0.39153,1.00743,0,0.98206,0.98483,0.99198,0.84547,0.98215,0.98492,0.99199,0.81099,0.73502,0.93003,0.67251,1.01213,0,0.00769,0.00769,0.00769
9,3289.11,0.7855,0.98644,0.37701,0.99429,0,0.98872,0.98049,0.9926,0.85397,0.98818,0.98118,0.99261,0.81596,0.71531,0.90806,0.56972,1.00022,0,0.00736,0.00736,0.00736
10,3650.56,0.77111,0.96609,0.36831,0.99126,0,0.98422,0.98682,0.99196,0.85445,0.98434,0.987,0.99198,0.81453,0.71073,0.91198,0.47995,0.99754,0,0.00703,0.00703,0.00703
11,4011.37,0.76007,0.95474,0.36218,0.98697,0,0.98682,0.98488,0.99208,0.85756,0.98676,0.985,0.99208,0.81729,0.69945,0.89633,0.483,0.99008,0,0.0067,0.0067,0.0067
12,4371.3,0.74947,0.94573,0.35541,0.98096,0,0.98358,0.98772,0.99256,0.86068,0.98364,0.98778,0.99256,0.81846,0.69078,0.88154,0.63776,0.98623,0,0.00637,0.00637,0.00637
