epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
1,348.788,1.11975,1.50227,0.87509,1.15696,0,0.93702,0.88963,0.95386,0.67934,0.93761,0.89051,0.95444,0.69002,1.14141,1.44988,0.7513,1.28887,0,0.00332783,0.00332783,0.0700495
2,681.806,1.04369,1.34755,0.64999,1.12969,0,0.9711,0.97718,0.98652,0.76481,0.97077,0.97685,0.98635,0.76539,0.96516,1.24804,0.59889,1.17747,0,0.00633144,0.00633144,0.0397198
3,1008.3,0.97656,1.25523,0.56847,1.09846,0,0.98456,0.99231,0.98869,0.81517,0.98457,0.99231,0.98898,0.79215,0.84866,1.1055,0.46669,1.07997,0,0.00900504,0.00900504,0.00906005
4,1337.62,0.95472,1.22798,0.55058,1.09121,0,0.98203,0.99175,0.99003,0.81753,0.98231,0.99159,0.99009,0.79276,0.83119,1.07888,0.44604,1.07954,0,0.008515,0.008515,0.008515
5,1674.85,0.89579,1.13847,0.48745,1.05346,0,0.98251,0.99517,0.98975,0.82174,0.98243,0.9948,0.98979,0.79447,0.81613,1.07706,0.43305,1.0651,0,0.00802,0.00802,0.00802
6,2011.52,0.85859,1.08353,0.46149,1.03026,0,0.99075,0.99391,0.99138,0.84816,0.99076,0.99391,0.9915,0.82045,0.76344,1.00734,0.38,1.03186,0,0.007525,0.007525,0.007525
7,2347.22,0.84285,1.07548,0.44101,1.02623,0,0.98904,0.99557,0.99234,0.83784,0.98937,0.9959,0.9926,0.81076,0.77602,1.00366,0.38691,1.04114,0,0.00703,0.00703,0.00703
8,2682.59,0.82853,1.05057,0.43427,1.02491,0,0.98943,0.99585,0.99013,0.85444,0.9888,0.9959,0.99013,0.81949,0.74496,0.9701,0.36167,1.0228,0,0.006535,0.006535,0.006535
9,3018.43,0.80576,1.02879,0.41023,1.01423,0,0.99046,0.99527,0.99257,0.85869,0.99063,0.99544,0.99276,0.82641,0.74323,0.96901,0.35755,1.02094,0,0.00604,0.00604,0.00604
10,3356.88,0.79713,1.00801,0.40331,1.00228,0,0.99009,0.9966,0.99008,0.86141,0.9901,0.9966,0.9902,0.83341,0.72458,0.91729,0.34665,1.00693,0,0.005545,0.005545,0.005545
11,3691.35,0.7649,0.99651,0.37803,1.00815,0,0.99122,0.99547,0.99174,0.8622,0.99122,0.99547,0.99174,0.83061,0.72448,0.9171,0.33967,1.01478,0,0.00505,0.00505,0.00505
12,4022.12,0.75981,0.9712,0.37006,1.01002,0,0.99052,0.99513,0.99106,0.86545,0.99058,0.99513,0.99111,0.83409,0.70558,0.91801,0.32842,1.00434,0,0.004555,0.004555,0.004555
13,4359.11,0.72646,0.94063,0.35038,0.99123,0,0.99055,0.99739,0.9921,0.87087,0.99023,0.99706,0.9921,0.84065,0.68318,0.89802,0.32899,0.99233,0,0.00406,0.00406,0.00406
14,4696.02,0.71416,0.92679,0.34081,0.98345,0,0.99176,0.99519,0.99136,0.88104,0.99159,0.99503,0.99136,0.84414,0.66876,0.87284,0.3087,0.98655,0,0.003565,0.003565,0.003565
15,5033.75,0.70058,0.91211,0.3338,0.97903,0,0.99044,0.99585,0.99234,0.88036,0.99044,0.99585,0.99234,0.8448,0.66684,0.86059,0.30853,0.98039,0,0.00307,0.00307,0.00307
16,5369.47,0.69325,0.90141,0.32668,0.96997,0,0.99109,0.99725,0.99076,0.87974,0.99092,0.99709,0.99076,0.84229,0.6621,0.85103,0.29945,0.97861,0,0.002575,0.002575,0.002575
17,5704.32,0.66524,0.87558,0.31037,0.96222,0,0.99156,0.99686,0.99057,0.886,0.9914,0.99669,0.99057,0.84996,0.63443,0.83819,0.28212,0.96472,0,0.00208,0.00208,0.00208
18,6040.75,0.64977,0.85606,0.29883,0.94777,0,0.99094,0.99717,0.99072,0.89048,0.99094,0.99717,0.99072,0.85058,0.61342,0.82211,0.27458,0.95183,0,0.001585,0.001585,0.001585
19,6371.94,0.62851,0.84356,0.28772,0.93644,0,0.9927,0.9957,0.99309,0.89392,0.9927,0.9957,0.99309,0.85505,0.60708,0.81414,0.26757,0.95018,0,0.00109,0.00109,0.00109
20,6693.54,0.61191,0.8261,0.27623,0.92724,0,0.99223,0.99559,0.99163,0.89677,0.99223,0.99559,0.99163,0.85685,0.58759,0.80025,0.25495,0.93864,0,0.000595,0.000595,0.000595
