epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
1,352.302,1.05755,1.39428,0.74146,1.13869,0,0.82473,0.88085,0.92844,0.69719,0.82405,0.8802,0.92494,0.66921,1.02714,1.52222,0.79699,1.20372,0,0.00332945,0.00332945,0.0700349
2,664.83,0.99439,1.24409,0.58209,1.10281,0,0.90038,0.97349,0.97197,0.76269,0.90098,0.97411,0.97299,0.75161,0.92692,1.13403,0.56153,1.13589,0,0.00644291,0.00644291,0.0398151
3,971.86,0.94767,1.16759,0.5243,1.07748,0,0.95469,0.98652,0.97855,0.78619,0.9549,0.98712,0.97863,0.76732,0.88569,1.07673,0.4826,1.10506,0,0.00933638,0.00933638,0.00937518
4,1276.21,0.90671,1.10944,0.48296,1.05481,0,0.96675,0.98992,0.98798,0.82837,0.96698,0.99016,0.98798,0.7994,0.82437,1.01094,0.41997,1.06724,0,0.00901,0.00901,0.00901
5,1580.52,0.87491,1.07624,0.45469,1.0411,0,0.97246,0.98667,0.98773,0.82586,0.97268,0.987,0.9879,0.79854,0.81005,1.00891,0.41438,1.05975,0,0.00868,0.00868,0.00868
6,1884.66,0.85413,1.05644,0.43681,1.03487,0,0.97135,0.97947,0.9884,0.82595,0.97164,0.98012,0.98847,0.80444,0.80732,0.97986,0.4006,1.06755,0,0.00835,0.00835,0.00835
7,2188.27,0.82364,1.01701,0.41059,1.01666,0,0.9763,0.98919,0.98771,0.84636,0.97628,0.98994,0.98779,0.81692,0.76683,0.94916,0.37215,1.03671,0,0.00802,0.00802,0.00802
8,2492.83,0.80796,0.99413,0.39876,1.01245,0,0.98237,0.98541,0.99201,0.85454,0.98216,0.98622,0.99204,0.82525,0.74359,0.92086,0.34414,1.02294,0,0.00769,0.00769,0.00769
9,2798.73,0.78855,0.96663,0.38541,0.99975,0,0.97805,0.98781,0.991,0.85308,0.97802,0.98862,0.99103,0.8206,0.72894,0.91093,0.35127,1.01319,0,0.00736,0.00736,0.00736
10,3102.76,0.77213,0.95192,0.37585,0.99291,0,0.98523,0.98263,0.9927,0.86714,0.9854,0.98281,0.99272,0.83198,0.70715,0.89297,0.32982,0.9991,0,0.00703,0.00703,0.00703
