epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
1,275.486,1.07707,1.42071,0.71855,1.15243,0,0.87982,0.91879,0.96141,0.72307,0.88047,0.91961,0.96208,0.70978,1.08338,1.45148,0.80234,1.24684,0,0.00332845,0.00332845,0.070044
2,516.907,1.01411,1.26697,0.55305,1.11422,0,0.98009,0.98601,0.98862,0.77379,0.98077,0.98664,0.98918,0.77666,0.97162,1.18098,0.4962,1.16462,0,0.00644194,0.00644194,0.0398241
3,755.228,0.96117,1.17991,0.49316,1.08481,0,0.98306,0.99102,0.98844,0.79791,0.98281,0.99161,0.98853,0.78828,0.90209,1.10338,0.50534,1.12402,0,0.00933543,0.00933543,0.00938431
4,991.084,0.9317,1.14722,0.46672,1.06542,0,0.98604,0.99296,0.98858,0.81165,0.98635,0.99329,0.98893,0.79742,0.85968,1.06245,0.42248,1.091,0,0.00901,0.00901,0.00901
5,1225.15,0.89683,1.09938,0.43507,1.05148,0,0.98962,0.99395,0.99073,0.83407,0.98974,0.99445,0.99083,0.8094,0.8256,1.04435,0.37811,1.0707,0,0.00868,0.00868,0.00868
6,1458.97,0.8719,1.06429,0.41844,1.04319,0,0.99044,0.99486,0.9909,0.82203,0.99045,0.9951,0.99095,0.80325,0.8567,1.04717,0.38772,1.08549,0,0.00835,0.00835,0.00835
7,1693.12,0.85679,1.04852,0.39978,1.03164,0,0.98979,0.99412,0.99023,0.84255,0.98985,0.9942,0.99023,0.81079,0.79738,1.01764,0.35826,1.05589,0,0.00802,0.00802,0.00802
8,1926.72,0.83144,1.02586,0.38621,1.02352,0,0.99074,0.99364,0.99174,0.84862,0.98986,0.99511,0.99176,0.82561,0.78199,0.97679,0.33941,1.04489,0,0.00769,0.00769,0.00769
9,2159.11,0.81271,1.00078,0.37449,1.01304,0,0.99011,0.99459,0.9897,0.85143,0.99011,0.9946,0.98977,0.82607,0.77088,0.95559,0.33182,1.03649,0,0.00736,0.00736,0.00736
10,2391.67,0.79732,0.98283,0.36388,1.00371,0,0.99039,0.99453,0.99082,0.85657,0.98939,0.99671,0.99085,0.82962,0.75437,0.94077,0.3348,1.02853,0,0.00703,0.00703,0.00703
11,2624.5,0.77941,0.968,0.355,0.99587,0,0.9915,0.99387,0.99025,0.85546,0.99117,0.99415,0.99026,0.82764,0.74011,0.92098,0.31406,1.02552,0,0.0067,0.0067,0.0067
12,2857.45,0.76754,0.94908,0.34765,0.99085,0,0.99009,0.99669,0.99149,0.86392,0.9903,0.99714,0.99149,0.83356,0.72629,0.91637,0.31198,1.01563,0,0.00637,0.00637,0.00637
13,3090.44,0.76134,0.94036,0.34168,0.98696,0,0.99027,0.99538,0.99063,0.86108,0.98966,0.99749,0.99064,0.83199,0.7307,0.91111,0.31168,1.01572,0,0.00604,0.00604,0.00604
14,3323.34,0.74918,0.93257,0.33551,0.98384,0,0.98995,0.99721,0.99126,0.8727,0.99058,0.99808,0.99127,0.84281,0.69964,0.8791,0.28857,0.99821,0,0.00571,0.00571,0.00571
15,3555.52,0.73529,0.92179,0.32957,0.97729,0,0.9901,0.99611,0.99146,0.87465,0.99004,0.99738,0.99147,0.84446,0.6861,0.8667,0.2891,0.99168,0,0.00538,0.00538,0.00538
16,3788.32,0.7314,0.91461,0.32549,0.9771,0,0.99198,0.99463,0.99021,0.87382,0.99086,0.99589,0.99025,0.84092,0.6865,0.86861,0.28863,0.98728,0,0.00505,0.00505,0.00505
17,4021.06,0.71318,0.89449,0.31887,0.96549,0,0.9891,0.99583,0.99062,0.87744,0.98921,0.99594,0.99062,0.84524,0.67083,0.85287,0.28239,0.98002,0,0.00472,0.00472,0.00472
18,4253.66,0.70683,0.88278,0.31254,0.96481,0,0.98924,0.9977,0.99164,0.88164,0.98968,0.99814,0.99165,0.84999,0.66113,0.84088,0.2773,0.97466,0,0.00439,0.00439,0.00439
19,4486.56,0.69591,0.87182,0.30667,0.95751,0,0.99126,0.99509,0.99199,0.88545,0.99089,0.99556,0.992,0.85334,0.64708,0.82795,0.26911,0.96626,0,0.00406,0.00406,0.00406
20,4718.89,0.68405,0.86518,0.30021,0.95271,0,0.9906,0.99713,0.99135,0.8878,0.99082,0.99735,0.99135,0.85443,0.63828,0.81973,0.2633,0.96384,0,0.00373,0.00373,0.00373
21,4947.62,0.66942,0.85076,0.28582,0.96308,0,0.99061,0.99697,0.99215,0.89054,0.9912,0.99759,0.99215,0.8571,0.62903,0.80802,0.25983,0.95742,0,0.0034,0.0034,0.0034
22,5173.21,0.65517,0.83614,0.27887,0.95501,0,0.99061,0.99834,0.99182,0.8936,0.99091,0.99863,0.99182,0.85983,0.61548,0.7916,0.25201,0.95132,0,0.00307,0.00307,0.00307
23,5398.81,0.64319,0.82175,0.27256,0.9471,0,0.99052,0.99779,0.99136,0.89495,0.99089,0.99816,0.99136,0.86009,0.60593,0.78449,0.2506,0.94601,0,0.00274,0.00274,0.00274
24,5624.43,0.62904,0.81074,0.26599,0.94142,0,0.9917,0.99719,0.99213,0.89875,0.99168,0.9974,0.99213,0.86271,0.59359,0.77167,0.24376,0.93907,0,0.00241,0.00241,0.00241
25,5849.85,0.61675,0.79745,0.26217,0.93351,0,0.9925,0.99704,0.99169,0.90099,0.99258,0.99712,0.99169,0.86544,0.58173,0.75941,0.24079,0.93336,0,0.00208,0.00208,0.00208
26,6075.32,0.60353,0.7839,0.25603,0.92714,0,0.99275,0.99751,0.99143,0.90178,0.99275,0.99751,0.99143,0.86506,0.57713,0.75506,0.23664,0.93134,0,0.00175,0.00175,0.00175
27,6301.69,0.59335,0.77448,0.2506,0.9226,0,0.9937,0.99717,0.99154,0.90455,0.9937,0.99717,0.99154,0.86713,0.56533,0.74177,0.23107,0.92503,0,0.00142,0.00142,0.00142
28,6527.29,0.58181,0.76364,0.246,0.91922,0,0.99349,0.99723,0.99238,0.90736,0.99344,0.99732,0.99238,0.86991,0.55623,0.73256,0.22829,0.92093,0,0.00109,0.00109,0.00109
29,6754.28,0.57433,0.75748,0.2404,0.91682,0,0.99314,0.99724,0.9924,0.90956,0.9929,0.99755,0.9924,0.87191,0.54722,0.72666,0.22495,0.91668,0,0.00076,0.00076,0.00076
30,6979.87,0.56224,0.746,0.23472,0.90998,0,0.99252,0.99812,0.99288,0.91113,0.99259,0.99819,0.99288,0.8725,0.54303,0.71957,0.22345,0.91424,0,0.00043,0.00043,0.00043
