epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
1,475.468,1.23627,1.69369,1.01709,1.19083,0,0.93404,0.94554,0.97393,0.73016,0.93648,0.94312,0.97371,0.7276,1.02049,1.37341,0.69939,1.16157,0,0.00333058,0.00333058,0.0700248
2,917.209,1.10572,1.42738,0.74748,1.14033,0,0.9621,0.96209,0.97996,0.73756,0.96245,0.96271,0.98061,0.76015,1.02892,1.26831,0.6281,1.1256,0,0.00633405,0.00633405,0.0396949
3,1385.52,1.0517,1.3551,0.67756,1.11355,0,0.96706,0.96867,0.9857,0.7738,0.96747,0.96964,0.98614,0.77159,0.91952,1.16673,0.5633,1.07984,0,0.00900752,0.00900752,0.00903505
4,1857.93,1.01014,1.27315,0.60983,1.09429,0,0.97759,0.98379,0.98914,0.78394,0.97862,0.98412,0.98919,0.77812,0.90865,1.18392,0.48704,1.07959,0,0.008515,0.008515,0.008515
5,2315.11,0.97487,1.23539,0.55644,1.07301,0,0.97479,0.98162,0.98987,0.79018,0.97513,0.98196,0.99014,0.77687,0.91769,1.12729,0.50781,1.09444,0,0.00802,0.00802,0.00802
6,2752.5,0.93851,1.17213,0.53043,1.05908,0,0.98109,0.98632,0.98865,0.81512,0.9811,0.98632,0.9889,0.80115,0.85139,1.08291,0.45108,1.07199,0,0.007525,0.007525,0.007525
7,3182.67,0.90741,1.13135,0.50901,1.04493,0,0.98756,0.99033,0.99109,0.81964,0.98789,0.99066,0.99112,0.79735,0.84565,1.02581,0.42759,1.05228,0,0.00703,0.00703,0.00703
8,3611.88,0.89674,1.11331,0.49213,1.03938,0,0.98688,0.99258,0.99163,0.83685,0.9868,0.99265,0.99164,0.82278,0.79559,1.01331,0.41445,1.0351,0,0.006535,0.006535,0.006535
9,4039.54,0.86536,1.09419,0.47298,1.03131,0,0.99034,0.99213,0.99322,0.83397,0.99017,0.99197,0.99322,0.81664,0.80585,0.98342,0.40558,1.01849,0,0.00604,0.00604,0.00604
10,4468.94,0.86687,1.07802,0.46793,1.02457,0,0.98982,0.9934,0.99062,0.83772,0.98982,0.9934,0.99062,0.81115,0.79162,1.00249,0.39863,1.0289,0,0.005545,0.005545,0.005545
11,4899.68,0.82355,1.04,0.41821,1.00814,0,0.98937,0.99459,0.99222,0.84091,0.98971,0.99492,0.99223,0.81596,0.77607,0.9955,0.39812,1.02562,0,0.00505,0.00505,0.00505
12,5328.37,0.80394,1.0299,0.40895,1.00291,0,0.99044,0.99307,0.99125,0.85585,0.99012,0.99274,0.99125,0.823,0.73781,0.95699,0.37059,0.99681,0,0.004555,0.004555,0.004555
13,5756.29,0.78146,0.9952,0.38644,0.98358,0,0.99209,0.99391,0.99233,0.85848,0.99209,0.99391,0.99233,0.82911,0.73795,0.94141,0.35155,0.99963,0,0.00406,0.00406,0.00406
14,6191.37,0.76728,0.97639,0.37467,0.98272,0,0.98984,0.99676,0.99115,0.86158,0.98952,0.99643,0.99115,0.82804,0.73961,0.92585,0.34383,1.00484,0,0.003565,0.003565,0.003565
15,6672.54,0.75212,0.95936,0.36519,0.9791,0,0.9901,0.99785,0.99234,0.86883,0.98994,0.99769,0.99234,0.83574,0.70461,0.91921,0.332,0.9836,0,0.00307,0.00307,0.00307
16,7134.3,0.72879,0.93707,0.34931,0.95409,0,0.99221,0.99538,0.99158,0.87156,0.99188,0.99506,0.99157,0.84196,0.69588,0.89337,0.32757,0.96889,0,0.002575,0.002575,0.002575
17,7626.57,0.71331,0.91917,0.33895,0.94443,0,0.99055,0.99677,0.99141,0.87459,0.99039,0.9966,0.99141,0.8416,0.68506,0.87521,0.32249,0.96854,0,0.00208,0.00208,0.00208
18,8070.52,0.70963,0.91438,0.33547,0.94136,0,0.99128,0.99491,0.99231,0.87376,0.99111,0.99452,0.99231,0.83785,0.68485,0.87756,0.31706,0.96736,0,0.001585,0.001585,0.001585
19,8509.66,0.68452,0.88992,0.32013,0.93646,0,0.99122,0.99678,0.99259,0.8791,0.9909,0.99645,0.99259,0.84465,0.66399,0.87309,0.29923,0.9576,0,0.00109,0.00109,0.00109
20,8993.9,0.66796,0.87178,0.30865,0.92739,0,0.99055,0.99728,0.99322,0.88808,0.99023,0.99695,0.99322,0.84763,0.64442,0.8486,0.28732,0.95016,0,0.000595,0.000595,0.000595
